stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha_group,alpha,epsilon_group,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_013,t_0,1,0.1459287661048645,-0.027074846728320695,0.010303224178667143,"(0.0,0.0,0.0)",mid,0.002,mid,0.02,1.029185753220973,0.38646257663583966,0.005151612089333572,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.00594263019274877,0.017831901061067763,0.017831901061067763,101.78319010610677
stock_014,t_0,1,0.02970998235705953,-0.05404089077397109,0.8825860733118198,"(0.0,0.0,0.5)",mid,0.002,mid,0.02,1.0059419964714118,0.37297955461301446,0.4412930366559099,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.000332384019616665,0.009140803297624685,0.009140803297624685,100.91408032976248
stock_015,t_0,1,0.11166825274973144,0.8306725981114517,-0.6918611755302304,"(0.0,0.5,-0.5)",mid,0.002,mid,0.02,1.0223336505499463,0.8153362990557258,-0.3459305877651152,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.004074814447763388,-0.001789170367725273,-0.001789170367725273,99.82108296322747
stock_016,t_0,1,0.12931546019962611,0.9126425887301322,0.07410242548645819,"(0.0,0.5,0.0)",mid,0.002,mid,0.02,1.0258630920399252,0.8563212943650661,0.037051212743229096,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.014689421970948406,-0.015453284361496233,-0.015453284361496233,98.45467156385037
stock_017,t_0,1,0.1373401738669181,0.7950812096274139,0.9118357794949918,"(0.0,0.5,0.5)",mid,0.002,mid,0.02,1.0274680347733836,0.797540604813707,0.4559178897474959,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.007745195118860111,0.006340339318165091,0.006340339318165091,100.63403393181652
stock_018,t_0,1,0.9411666100120067,-0.8810631146285784,-0.7541781938767371,"(0.5,-0.5,-0.5)",mid,0.002,mid,0.02,1.1882333220024013,-0.0405315573142892,-0.37708909693836856,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.006157592527316224,0.034474894931754985,0.034474894931754985,103.44748949317551
stock_019,t_0,1,0.8899747191974018,-0.728108638236298,0.02365626874173989,"(0.5,-0.5,0.0)",mid,0.002,mid,0.02,1.1779949438394803,0.035945680881851017,0.011828134370869945,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.001859682551527005,0.022169190625536083,0.022169190625536083,102.21691906255361
stock_020,t_0,1,0.9039055485410539,-0.7544289089609406,0.8224242986753475,"(0.5,-0.5,0.5)",mid,0.002,mid,0.02,1.1807811097082108,0.022785545519529715,0.41121214933767375,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.004433758794013402,0.01787498740413156,0.01787498740413156,101.78749874041316
stock_021,t_0,1,0.940915798890823,0.04370220868857991,-0.7454510425792453,"(0.5,0.0,-0.5)",mid,0.002,mid,0.02,1.1881831597781647,0.42185110434428996,-0.37272552128962266,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.02569833141079346,-0.009626220201080136,-0.009626220201080136,99.03737797989199
stock_022,t_0,1,0.8736897496197926,0.11517209259665105,0.08631211870576845,"(0.5,0.0,0.0)",mid,0.002,mid,0.02,1.1747379499239585,0.45758604629832555,0.043156059352884225,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.009723513342828668,0.002930985897805466,0.002930985897805466,100.29309858978056
stock_023,t_0,1,0.8943184985168398,0.08791742942561662,0.9505853096815176,"(0.5,0.0,0.5)",mid,0.002,mid,0.02,1.178863699703368,0.44395871471280834,0.4752926548407588,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.024128993426932848,0.03492785875887887,0.03492785875887887,103.49278587588788
stock_024,t_0,1,1.0124705308098791,0.7805854177735868,-0.7220120913026488,"(0.5,0.5,-0.5)",mid,0.002,mid,0.02,1.2024941061619758,0.7902927088867935,-0.3610060456513244,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.0038111651373205647,0.0027404814559786484,0.0027404814559786484,100.27404814559786
stock_025,t_0,1,0.9329041105108028,0.8693683531888193,-0.010399896098624274,"(0.5,0.5,0.0)",mid,0.002,mid,0.02,1.1865808221021605,0.8346841765944097,-0.005199948049312137,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.028793946336762508,-0.02561772397319648,-0.02561772397319648,97.43822760268034
stock_026,t_0,1,0.9804313168083886,0.7992957203933257,0.909016727944085,"(0.5,0.5,0.5)",mid,0.002,mid,0.02,1.1960862633616778,0.7996478601966629,0.4545083639720425,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.02668885613902633,0.028533998320983595,0.028533998320983595,102.85339983209836
