stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_012,106.26331872984984,110.1274128906903,116.43061015875224,109.61707978408728,110.63662427520362,114.56287213606353,117.92937635024903,113.3768600255689,105.59867840037622,106.00043028407063
stock_013,105.54858728093555,102.83533535811245,107.32975285715035,107.48725014971961,108.95693714408418,106.8917363189639,106.15643128781034,97.00432414613353,94.46604214208111,92.54805416781832
stock_014,102.07446415679166,103.2330387574165,107.51995099171191,105.29294850230907,105.23498224381198,109.21989599661431,104.49012223520421,96.48011485565452,95.05756539350678,94.50043924986117
stock_015,104.19970281948794,98.5271661638165,98.75939460511941,99.10687612377892,101.22923848613829,103.09205776402901,100.49423732609691,94.60867681079145,91.96797425838227,93.41839296837874
stock_016,101.57856652861103,95.6956092385786,101.22678177302792,103.14590689740588,105.44493685672896,105.35962171735376,105.95088363455297,99.18488713018971,98.81791656006956,96.83293126356871
stock_017,101.87210257121812,102.57403343099841,105.48958055729422,100.63295451357517,101.2078481337077,105.6987131418045,104.88190904659348,95.27843534115094,91.15592379172374,94.66050361926729
stock_018,101.91020147857847,104.92181323683839,112.68576764137853,115.9369321300648,118.29573893426814,117.94659442280745,113.51102724083681,104.97018355219535,100.8149846218552,98.33124718584338
stock_019,106.07099642616271,108.47412300135896,115.41451077511354,114.38473833216231,121.27858462403502,127.37367473711801,127.33075875433104,115.58381646589942,117.92509746288499,117.12074733616251
stock_020,101.2591891829713,106.75668859062952,109.1025533301012,111.97863036623495,118.3573459503659,124.72786357144662,127.49482050068531,114.74533845061679,116.93689109935687,113.82042250030118
stock_021,103.66657302152626,108.13724114376807,113.61156214724936,111.88781355526945,113.12049817681475,113.12255560772559,108.06475309797537,100.52549094154818,101.79428865948098,104.70268997975471
stock_022,99.38426292893458,102.92949561941347,112.03252318518115,109.99615719314369,113.57244727215647,111.7620254174913,112.98144252053886,101.68329826848498,99.64403861618055,94.9294064383106
stock_023,105.10918354971525,109.4937501053191,111.90380657851068,107.15071913451517,103.42692007176133,107.19519126825067,106.35581775446062,95.72023597901456,94.97912384034521,92.9927509027055
stock_024,99.70172873653962,98.32521875360342,106.92950549224359,107.97360946871247,110.34245974578768,114.4690272274492,109.66258800167871,98.96982114850479,93.87739002543783,92.86955263983253
stock_025,103.82662755848105,101.75943248235146,108.12076911715543,108.3778204646995,102.08156053505834,108.17253832677595,98.83608952166949,88.95248056950254,87.12736655330825,86.39362083789945
stock_026,99.36952992848632,96.52822010890397,102.64109760969593,95.84022135528134,99.11462402654314,102.80207969529573,99.04771856775034,89.14294671097531,83.40140736945733,85.01487019691416
stock_027,103.60277032765197,104.9618190034808,109.76023570039638,109.6558547890836,115.44653647643915,115.46026919864353,118.33849916804344,114.17597257741316,112.32715269855379,110.48134000627753
stock_028,102.31949954215163,103.87053146747917,107.86517308420703,106.64760753424576,107.38399541464557,109.34459136406144,108.5928205469042,102.88274540053676,102.17348417704588,100.12601687772158
stock_029,105.41858429145505,108.1739706515196,111.14443896989914,108.3608077252223,109.44790633046009,113.05999858153652,113.52639714778738,107.98470162403744,107.66721451854885,106.03975878267958
stock_030,101.47607665360623,102.49292493986673,106.54269047015127,106.70364608174067,109.58141520880622,109.83061684827985,109.92170788040735,104.8305317062247,101.71123778942906,101.13096405141798
stock_031,103.12707420529263,103.59694941776101,106.63422256886744,106.18258938880403,109.22055948225743,109.67475421217287,110.32880818890017,101.74456354463807,99.88059245793747,101.18657658436165
stock_032,103.12534027666797,103.72276690072434,105.3092431535778,104.04866128523543,104.14138704136835,106.07108243913233,105.97197213564414,99.01133030753476,97.28115516258222,96.05729544805575
stock_033,99.83810176616413,99.07956607099946,103.56226423561917,103.5124047744064,105.70185730894869,106.41295942240762,105.05598696209096,99.43169551113755,94.65927694729287,94.76503154358517
stock_034,103.78895629080492,101.86925666551298,103.96669269738523,103.34144982742033,103.62373384579669,103.6196607858099,103.37031143872622,96.0646653199011,91.08624620198493,92.60647898426143
stock_035,102.46089526227509,99.66310848154484,103.04015221312002,101.78050449502864,100.27486746784024,104.04725712938485,102.83881655619703,94.63789799106081,90.77799261210231,91.64505645179433
stock_036,103.8307585868797,107.46684779093931,113.00663459230377,114.00464988074606,119.50164081730928,120.64196403668392,120.25913945114503,114.2857289722996,110.3755012658725,109.20236884218093
stock_037,103.2992591225406,108.11157670905848,112.70617255722048,113.42378186180102,117.20168882047498,120.99715779940028,123.74946162997459,115.21422394080683,116.38705231970944,113.62503423532107
stock_038,104.42792496313645,108.56178924285948,113.08556654191393,114.27673002067948,116.05665225010064,119.05312000776922,119.72512365662665,111.385227417221,112.65024672854358,111.02235292675292
stock_039,101.4517929564631,103.86423778190944,108.59588886918203,110.14977962443167,117.09772438615774,119.64768997368489,120.08049574773469,111.68049008370879,106.19377592914898,105.15327625644323
stock_040,101.80122796327929,101.70394500712395,108.08487219908726,107.79848858085023,110.75572317804784,113.46280408489496,113.3724859871669,105.54163513076372,103.10398361603667,103.10204266917744
stock_041,102.99159856805342,103.5531509294076,105.23145162754523,101.66565590152973,102.26764940847048,105.84987594210745,104.82373135314818,95.62741744263971,94.2883627741793,91.60817937584505
stock_042,100.81772337565451,100.72192828996248,106.07065451603825,104.54617793745525,106.78843861722788,109.3204487936762,108.61710062706591,100.20131950010772,94.6376386203247,94.36731843154124
stock_043,102.70809314060503,102.36793223203404,107.09363144877913,106.06918846768308,107.8653616789772,110.33539514038634,109.71194334068315,101.01453849188648,95.42852168494744,93.99709387108308
stock_044,103.99346332961655,103.14243146982558,103.98902821773508,101.33222311855164,101.68804087053957,104.45308833524503,102.91508491724088,94.20099796933658,90.09547057448866,89.33249648920086
stock_045,104.27277572967373,108.9481058750739,117.36808330934241,119.16444191540165,126.26598215997346,130.78552859885664,132.29519352512008,122.28872112054964,120.51470765553972,119.03419737473708
stock_046,105.11040666696545,109.62341753411552,116.02781225717978,114.87687793296423,120.08019454931714,124.65083771661611,127.02778915431222,119.27294673478352,118.15948225899749,116.72149499825365
stock_047,105.69861559965929,109.65606258369998,117.24289159587693,115.65069615372116,119.59192036214989,124.28554491631554,126.3270470744537,114.53723421122109,115.92235058337467,114.12957862296682
stock_048,104.55101169504275,106.63491635416021,113.37477632186283,116.56739721616638,122.0756963592631,124.40923309105706,123.60877823357255,111.91409087529979,109.29087237796062,108.12879372345647
stock_049,103.66954305441834,105.84396924964119,112.45343832888379,110.90282761213209,113.1283966468084,117.23501075305957,118.51489707644647,107.44832061199172,103.72638475467583,103.5183068424202
stock_050,103.18266919541831,104.37570641455238,107.87186578471231,107.84178981821378,110.53508632513048,115.81426614767848,117.97299323511187,108.76255861920622,105.02297725296054,103.2008780661403
stock_051,101.7380551306905,101.0232846400053,106.05735216693353,105.25195204156991,106.74334759989159,109.32502406150334,108.11138306280293,98.43553975732952,93.6375328357,94.28416438185049
stock_052,102.33552227301924,104.5863088772508,110.09436132569427,106.75102036214756,107.32428868474074,108.77675016208221,107.71105696321918,96.93995126689727,91.95091085448418,93.8232820021748
stock_053,103.67567085417637,104.19190773223646,107.23236671678761,104.18543415957946,104.79080458127437,108.9719982252566,106.29341310493122,95.6640717944381,91.90161760571681,91.45744609482765
