stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_001,t_0,0,-0.8364782594928969,-0.9015411794002752,-0.06799723284020884,"(-0.5,-0.5,0.0)",0.0002,0.025,0.8327043481014206,-0.05077058970013759,-0.03399861642010442,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.017467010899620744,0.014094945016165691,0.014094945016165691,101.40949450161656
stock_001,t_1,0,-1.0988780058304797,-1.056172121966953,-0.03565265718190183,"(-0.5,-0.5,0.0)",0.0002,0.025,0.780224398833904,-0.12808606098347652,-0.017826328590950916,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.002233010067518363,0.02492035805058013,0.02492035805058013,103.93665541432519
stock_001,t_2,0,-1.1728415825457457,-1.2121470380587116,-0.013661845703633338,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7654316834908509,-0.20607351902935578,-0.006830922851816669,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.03995130938191785,-0.002195889431694062,-0.002195889431694062,103.70842201113524
stock_001,t_3,0,-1.2248116050166944,-1.306456367121377,0.018526314546083014,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7550376789966611,-0.25322818356068844,0.009263157273041507,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0033780862967020516,0.003533798072874344,0.003533798072874344,104.07490663297902
stock_001,t_4,0,-1.3358430997248503,-1.3709798694227995,-0.010862169184945784,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7328313800550299,-0.2854899347113997,-0.005431084592472892,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.011250516835545801,0.04008278440396537,0.04008278440396537,108.24651867741154
stock_001,t_5,0,-1.440048393556495,-1.361918566277685,-0.03522455038237819,"(-0.5,-0.5,0.0)",0.0002,0.025,0.711990321288701,-0.28095928313884244,-0.017612275191189096,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0056854853160971,0.016815634600412764,0.016815634600412764,110.06675258225765
stock_001,t_6,0,-1.4352818086880605,-1.3564022685461405,0.0038959128132508188,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7129436382623879,-0.27820113427307025,0.0019479564066254094,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.0403762722646197,-0.028716064454466683,-0.028716064454466683,106.9060686208117
stock_001,t_7,0,-1.3930100691088723,-1.3875706036255568,-0.022865555394036192,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7213979861782256,-0.2937853018127784,-0.011432777697018096,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.024713296571286562,-0.021664847491577537,-0.021664847491577537,104.5899649482177
stock_001,t_8,0,-1.410239637575151,-1.5031609583940937,-0.10168935935150876,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7179520724849697,-0.3515804791970468,-0.05084467967575438,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.009113125949820057,0.011685223286251477,0.011685223286251477,105.81212204213884
stock_001,t_9,0,-1.4960177411651123,-1.53688943261225,-0.042111629975074505,"(-0.5,-0.5,0.0)",0.0002,0.025,0.7007964517669776,-0.36844471630612496,-0.021055814987537252,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.018150377442524422,-0.029354536993174092,-0.029354536993174092,102.70605619132662
stock_002,t_0,0,-0.8793287433216036,-0.8476897532423633,0.9029536978671638,"(-0.5,-0.5,0.5)",0.0002,0.025,0.8241342513356793,-0.02384487662118162,0.4514768489335819,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.007015011170951599,0.02721457914112434,0.02721457914112434,102.72145791411242
stock_002,t_1,0,-1.092939521422728,-1.006747405499511,1.030902842813064,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7814120957154544,-0.10337370274975544,0.515451421406532,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.037516735069545976,-0.013862682138609202,-0.013862682138609202,101.29746299423456
stock_002,t_2,0,-1.222736942396831,-1.2113871368693172,1.1497448632744578,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7554526115206338,-0.20569356843465858,0.5748724316372289,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.02563525319444761,-0.00027779593841623443,-0.00027779593841623443,101.2693229704429
stock_002,t_3,0,-1.2443605243104965,-1.3910408643565972,1.273399579741149,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7511278951379007,-0.2955204321782986,0.6366997898705745,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.013445283658928487,-0.020358329191189295,-0.020358329191189295,99.20764875644176
stock_002,t_4,0,-1.294570204661886,-1.439825559173596,1.2409462555684396,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7410859590676228,-0.319912779586798,0.6204731277842198,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.03071052030700378,0.04868799398930469,0.04868799398930469,104.03787016278845
stock_002,t_5,0,-1.3371428625673938,-1.4676561760066655,1.320575638800768,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7325714274865212,-0.33382808800333275,0.660287819400384,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.015987584772186893,0.015450660842030377,0.015450660842030377,105.6453240094009
stock_002,t_6,0,-1.3678317319373996,-1.3578697809250777,1.3440128275721175,"(-0.5,-0.5,0.5)",0.0002,0.025,0.72643365361252,-0.27893489046253883,0.6720064137860587,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.016005341483218968,0.030421487750377067,0.030421487750377067,108.85921193963749
stock_002,t_7,0,-1.4505004753166215,-1.3718588195039216,1.3868081389601823,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7098999049366757,-0.2859294097519608,0.6934040694800911,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.013457905071539496,-0.06956999255307744,-0.06956999255307744,101.28587737566302
stock_002,t_8,0,-1.361274054441378,-1.3416015579226745,1.4228375538730893,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7277451891117244,-0.27080077896133725,0.7114187769365447,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.006198689021296872,0.014830604397725957,0.014830604397725957,102.78800815409807
stock_002,t_9,0,-1.297029961913722,-1.4433667959091094,1.3864593180525233,"(-0.5,-0.5,0.5)",0.0002,0.025,0.7405940076172556,-0.3216833979545547,0.6932296590262617,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0035348875535950544,-0.0161950040700808,-0.0161950040700808,101.12335594368695
stock_003,t_0,0,-0.8805945564843315,-0.023388588189346075,-0.9076011688533785,"(-0.5,0.0,-0.5)",0.0002,0.025,0.8238810887031337,0.388305705905327,-0.45380058442668925,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.021826415002318588,0.04151643903035422,0.04151643903035422,104.15164390303542
stock_003,t_1,0,-1.0342774049059513,-0.028535944149001354,-1.1781891374248554,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7931445190188098,0.3857320279254993,-0.5890945687124277,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.013370283455463948,-0.0027820189962676645,-0.0027820189962676645,103.86189205120468
stock_003,t_2,0,-1.2332150580613208,0.000262467150160834,-1.215535345252493,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7533569883877358,0.40013123357508046,-0.6077676726262465,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.039313206250061024,0.005138332028668646,0.005138332028668646,104.3955689376895
stock_003,t_3,0,-1.1817859342383514,0.1750023516080443,-1.2652334084175607,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7636428131523297,0.4875011758040222,-0.6326167042087804,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.034548725784090815,-0.03292901126992055,-0.03292901126992055,100.95792607161056
stock_003,t_4,0,-1.3275331444568401,-0.014171248298649727,-1.3063390277307843,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7344933711086319,0.3929143758506752,-0.6531695138653921,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.013296937348568936,0.012924715631816821,0.012924715631816821,102.26277855686412
stock_003,t_5,0,-1.4116730096155659,-0.034132747004903444,-1.3858461759685983,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7176653980768868,0.3829336264975483,-0.6929230879842991,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.03122649926695132,-0.02088885624084949,-0.02088885624084949,100.12662607679997
stock_003,t_6,0,-1.426034909435101,0.041772528294071375,-1.3913771003328683,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7147930181129798,0.4208862641470357,-0.6956885501664342,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.010255300391988784,0.0058501095422606765,0.0058501095422606765,100.71237780744623
stock_003,t_7,0,-1.436440781355137,-0.034987081778402304,-1.504876091898626,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7127118437289726,0.3825064591107989,-0.752438045949313,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.011644204121451946,-0.05686261428417337,-0.05686261428417337,94.98560871453947
stock_003,t_8,0,-1.4628649824252389,-0.02596855620506073,-1.3720936649193138,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7074270035149521,0.38701572189746963,-0.6860468324596569,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.05936516375066079,0.03248295603256646,0.03248295603256646,98.0710220661404
stock_003,t_9,0,-1.443045767288032,0.04208480912809398,-1.421818618109903,"(-0.5,0.0,-0.5)",0.0002,0.025,0.7113908465423936,0.421042404564047,-0.7109093090549515,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0434428648784283,-0.04426013388926801,-0.04426013388926801,93.73038549883567
stock_004,t_0,0,-0.8960966259850214,-0.05790700573394231,-0.043513563872145194,"(-0.5,0.0,0.0)",0.0002,0.025,0.8207806748029958,0.37104649713302884,-0.021756781936072597,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.005090829467745031,0.02812089925777934,0.02812089925777934,102.81208992577793
stock_004,t_1,0,-0.9547546229441541,-0.08692275448052567,0.02202553570728632,"(-0.5,0.0,0.0)",0.0002,0.025,0.8090490754111692,0.3565386227597372,0.01101276785364316,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.028198825587641724,-0.018953134229925082,-0.018953134229925082,100.86347858495553
stock_004,t_2,0,-1.1747661355989218,-0.0006054096398870404,0.0374136561760879,"(-0.5,0.0,0.0)",0.0002,0.025,0.7650467728802156,0.3996972951800565,0.01870682808804395,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.012335033509566965,0.01981764807810294,0.01981764807810294,102.86235550748545
stock_004,t_3,0,-1.2729962619987845,-0.0028392678340526177,-0.014968385211306293,"(-0.5,0.0,0.0)",0.0002,0.025,0.7454007476002431,0.3985803660829737,-0.007484192605653146,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0035354868335136045,-0.0014630989223449811,-0.0014630989223449811,102.71185770599259
stock_004,t_4,0,-1.300683238210285,-0.029144532912581,-0.08326579621338398,"(-0.5,0.0,0.0)",0.0002,0.025,0.739863352357943,0.3854277335437095,-0.04163289810669199,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.05813428437185717,-0.04317578248030969,-0.04317578248030969,98.27719287953012
stock_004,t_5,0,-1.4221203592958624,-0.008588671329850481,0.0406227078459265,"(-0.5,0.0,0.0)",0.0002,0.025,0.7155759281408275,0.39570566433507476,0.02031135392296325,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.005920652919700687,0.024522405390278536,0.024522405390278536,100.68718604394056
stock_004,t_6,0,-1.4147787367279046,-0.012700935930995767,0.043554328476004794,"(-0.5,0.0,0.0)",0.0002,0.025,0.7170442526544191,0.39364953203450215,0.021777164238002397,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0475726865568542,0.04651841762226054,0.04651841762226054,105.37099461354283
stock_004,t_7,0,-1.3412460743707286,0.004907341726684132,0.0036546796593788893,"(-0.5,0.0,0.0)",0.0002,0.025,0.7317507851258542,0.4024536708633421,0.0018273398296894446,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.011335957459214821,-0.06937659615623147,-0.06937659615623147,98.06071367365863
stock_004,t_8,0,-1.3054326257373803,0.028915158430041495,0.0945209012983558,"(-0.5,0.0,0.0)",0.0002,0.025,0.7389134748525239,0.41445757921502074,0.0472604506491779,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.006495196420137738,-0.013270537916655535,-0.013270537916655535,96.75939525471803
stock_004,t_9,0,-1.3375371404959828,-0.054673288923703045,-0.02065096611080862,"(-0.5,0.0,0.0)",0.0002,0.025,0.7324925719008034,0.3726633555381485,-0.01032548305540431,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.025623042328134983,0.02249214959312969,0.02249214959312969,98.9357220473279
stock_005,t_0,0,-0.725944324066125,0.10341994324699783,0.8142288472030439,"(-0.5,0.0,0.5)",0.0002,0.025,0.854811135186775,0.4517099716234989,0.40711442360152195,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.004098837500674914,0.021714499852831894,0.021714499852831894,102.17144998528318
stock_005,t_1,0,-0.9948550499111405,0.15490962064508074,0.9628260097593693,"(-0.5,0.0,0.5)",0.0002,0.025,0.8010289900177718,0.4774548103225404,0.48141300487968464,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.014524004713287082,-0.01242007628580582,-0.01242007628580582,100.90247278223457
stock_005,t_2,0,-1.2003394035795907,0.13929086110064515,1.1021605989720147,"(-0.5,0.0,0.5)",0.0002,0.025,0.7599321192840819,0.4696454305503226,0.5510802994860073,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.05689341009304381,-0.03648143224630017,-0.03648143224630017,97.22140605794533
stock_005,t_3,0,-1.2805279243299383,0.0807324858039486,1.2366588622597456,"(-0.5,0.0,0.5)",0.0002,0.025,0.7438944151340123,0.44036624290197435,0.6183294311298728,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.016024767984874334,0.0032764249990822093,0.0032764249990822093,97.53994470319951
stock_005,t_4,0,-1.247894239135637,0.05791121018667132,1.3424645880654462,"(-0.5,0.0,0.5)",0.0002,0.025,0.7504211521728726,0.4289556050933357,0.6712322940327231,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.002829210243222431,-0.0020202898008537845,-0.0020202898008537845,97.3428857477398
stock_005,t_5,0,-1.4341415815000254,0.034719182505529286,1.3220081660249678,"(-0.5,0.0,0.5)",0.0002,0.025,0.7131716836999948,0.4173595912527647,0.6610040830124839,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.025317096284704046,0.0006259764249632073,0.0006259764249632073,97.40382009935577
stock_005,t_6,0,-1.5053208116004344,-0.030121673387131002,1.3392579014741803,"(-0.5,0.0,0.5)",0.0002,0.025,0.6989358376799131,0.3849391633064345,0.6696289507370902,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0031649177569423393,0.004659689538610623,0.004659689538610623,97.85769166089345
stock_005,t_7,0,-1.4235043749989216,-0.09916265076600898,1.3723555255138822,"(-0.5,0.0,0.5)",0.0002,0.025,0.7152991250002156,0.35041867461699555,0.6861777627569411,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.014592008920154534,-0.08078830941479984,-0.08078830941479984,89.9519341883751
stock_005,t_8,0,-1.4543280097493136,-0.0841161086596235,1.4521965611022998,"(-0.5,0.0,0.5)",0.0002,0.025,0.7091343980501372,0.3579419456701883,0.7260982805511499,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.01321065327788814,-0.023272374569747886,-0.023272374569747886,87.85853908266994
stock_005,t_9,0,-1.413026280116818,0.025568415817809338,1.4346574239615009,"(-0.5,0.0,0.5)",0.0002,0.025,0.7173947439766364,0.4127842079089047,0.7173287119807504,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.015157278902717706,0.011034299148408696,0.011034299148408696,88.82799648565027
stock_006,t_0,0,-0.8667565567002421,0.81156847098717,-0.8104501925237266,"(-0.5,0.5,-0.5)",0.0002,0.025,0.8266486886599516,0.805784235493585,-0.4052250962618633,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.033459560283096115,-0.021414675071238825,-0.021414675071238825,97.85853249287612
stock_006,t_1,0,-1.0527973603479348,0.9624562218076584,-1.02136323824275,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7894405279304131,0.8812281109038292,-0.510681619121375,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.026182882151843962,0.017290959989953787,0.017290959989953787,99.55060046288604
stock_006,t_2,0,-1.1706245844178234,1.2766449864270133,-1.0512754281808874,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7658750831164354,1.0383224932135067,-0.5256377140904437,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.03494215407796009,0.003076893910195909,0.003076893910195909,99.85690709920664
stock_006,t_3,0,-1.3121005809051145,1.312576239484608,-1.271135548427797,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7375798838189771,1.056288119742304,-0.6355677742138985,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.016567535208881597,-0.019536363148240633,-0.019536363148240633,97.90606629925641
stock_006,t_4,0,-1.3883077984261338,1.3721108558804158,-1.253886889224774,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7223384403147732,1.086055427940208,-0.626943444612387,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.048073654851664434,0.05816657834891529,0.05816657834891529,103.6009271754862
stock_006,t_5,0,-1.4461450992416034,1.3526232699182024,-1.4438638197804226,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7107709801516793,1.0763116349591013,-0.7219319098902113,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.028183869041060558,0.03341899986124136,0.03341899986124136,107.06316654638825
stock_006,t_6,0,-1.4497542697397365,1.315460260735258,-1.4702778484992391,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7100491460520526,1.057730130367629,-0.7351389242496196,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.002440099812386005,-0.014319669057777264,-0.014319669057777264,105.53005743316628
stock_006,t_7,0,-1.494951922020884,1.3493934162227643,-1.5611443050059033,"(-0.5,0.5,-0.5)",0.0002,0.025,0.7010096155958232,1.0746967081113823,-0.7805721525029516,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.023513255387530414,-0.07815159731880361,-0.07815159731880361,97.28271487961925
stock_006,t_8,0,-1.559741464037034,1.5048605472664949,-1.591989153130279,"(-0.5,0.5,-0.5)",0.0002,0.025,0.6880517071925931,1.1524302736332475,-0.7959945765651395,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.013231807667497332,-0.06435075513599482,-0.06435075513599482,91.02249871543607
stock_006,t_9,0,-1.5796390863313505,1.5883741674225007,-1.360488919380257,"(-0.5,0.5,-0.5)",0.0002,0.025,0.6840721827337299,1.1941870837112503,-0.6802444596901285,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0018318828646424101,0.01001966294867206,0.01001966294867206,91.93451347331067
stock_007,t_0,0,-0.8952939977295205,0.8029050625927181,0.02049333305643057,"(-0.5,0.5,0.0)",0.0002,0.025,0.8209412004540959,0.8014525312963591,0.010246666528215286,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0009380808084899606,0.015856740583915205,0.015856740583915205,101.58567405839152
stock_007,t_1,0,-0.9782192398598528,0.9626768659795724,-0.001396004269846712,"(-0.5,0.5,0.0)",0.0002,0.025,0.8043561520280295,0.8813384329897862,-0.000698002134923356,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0022717732406490714,-0.013220591796930116,-0.013220591796930116,100.24265132924953
stock_007,t_2,0,-1.0892022513451998,1.1518259273547193,-0.02347676704920632,"(-0.5,0.5,0.0)",0.0002,0.025,0.78215954973096,0.9759129636773597,-0.01173838352460316,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0007708128521046083,0.027990095416071645,0.027990095416071645,103.04845270471522
stock_007,t_3,0,-1.2160108412453423,1.1661931042783689,-0.02955032322046402,"(-0.5,0.5,0.0)",0.0002,0.025,0.7567978317509315,0.9830965521391845,-0.01477516161023201,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.005359377742627853,-0.015125340301570225,-0.015125340301570225,101.48980979000613
stock_007,t_4,0,-1.3063902962100098,1.2719557111585151,-0.052527343222442575,"(-0.5,0.5,0.0)",0.0002,0.025,0.738721940757998,1.0359778555792576,-0.026263671611221288,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.036049468391000324,-0.03574179670276951,-0.03574179670276951,97.86238164108899
stock_007,t_5,0,-1.3208613811837981,1.3875341613222245,-0.024817013434479708,"(-0.5,0.5,0.0)",0.0002,0.025,0.7358277237632403,1.0937670806611122,-0.012408506717239854,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01291276855402082,0.0012996575680602387,0.0012996575680602387,97.98956922601722
stock_007,t_6,0,-1.3374545132655167,1.4050865257141179,-0.01612599514692696,"(-0.5,0.5,0.0)",0.0002,0.025,0.7325090973468966,1.102543262857059,-0.00806299757346348,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.022865601349671166,0.008292848654548641,0.008292848654548641,98.802181893333
stock_007,t_7,0,-1.4126389156351566,1.4322958974145752,-0.016319092750311893,"(-0.5,0.5,0.0)",0.0002,0.025,0.7174722168729686,1.1161479487072876,-0.008159546375155946,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.03420835743877794,-0.10208576907585147,-0.1,88.92196370399971
stock_007,t_8,0,-1.2926251966270161,1.5253936274679887,0.012543382865687316,"(-0.5,0.5,0.0)",0.0002,0.025,0.7414749606745967,1.1626968137339944,0.006271691432843658,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0047388877884819635,-0.04767707524380552,-0.04767707524380552,84.68242454965717
stock_007,t_9,0,-1.3859898103892467,1.4247611695351876,0.07962177604802867,"(-0.5,0.5,0.0)",0.0002,0.025,0.7228020379221507,1.1123805847675938,0.039810888024014335,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0204938482192711,-0.015225323772357203,-0.015225323772357203,83.39310721806044
stock_008,t_0,0,-0.8092350464911716,0.8538086042034966,0.7203248407815483,"(-0.5,0.5,0.5)",0.0002,0.025,0.8381529907017656,0.8269043021017484,0.3601624203907742,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0027837607349527832,0.020368049607529908,0.020368049607529908,102.03680496075297
stock_008,t_1,0,-0.9703564713257709,1.0822408130251346,0.9015853054431378,"(-0.5,0.5,0.5)",0.0002,0.025,0.8059287057348459,0.9411204065125673,0.4507926527215689,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.009715829526670454,-0.025101089016120265,-0.025101089016120265,99.47557003651261
stock_008,t_2,0,-1.159023194808748,1.2192795607277287,1.0891784564394142,"(-0.5,0.5,0.5)",0.0002,0.025,0.7681953610382504,1.0096397803638644,0.5445892282197071,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.03693484162436673,0.053353748318154565,0.053353748318154565,104.78296456404566
stock_008,t_3,0,-1.2708953477738996,1.286322418389066,1.1928473539932063,"(-0.5,0.5,0.5)",0.0002,0.025,0.7458209304452201,1.043161209194533,0.5964236769966031,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.012664578854756345,-0.004803555120771998,-0.004803555120771998,104.27963381804436
stock_008,t_4,0,-1.3169282253268866,1.4243990903324824,1.1213512736397062,"(-0.5,0.5,0.5)",0.0002,0.025,0.7366143549346227,1.1121995451662412,0.5606756368198531,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.032795079144430285,-0.04535453092178033,-0.04535453092178033,99.55007994153193
stock_008,t_5,0,-1.3702143623330574,1.4364501539984604,1.2466379672470351,"(-0.5,0.5,0.5)",0.0002,0.025,0.7259571275333885,1.1182250769992303,0.6233189836235176,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.016780700290342464,0.03804080380494831,0.03804080380494831,103.33704500135467
stock_008,t_6,0,-1.4129542103957646,1.3282892931502843,1.3299944077334194,"(-0.5,0.5,0.5)",0.0002,0.025,0.717409157920847,1.064144646575142,0.6649972038667097,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.019366296406551575,-0.030698480246771923,-0.030698480246771923,100.1647547666208
