stock_id,t,state,firm_size,book_to_price,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_001,t_0,-1,1.382505488111003,0.6096556853121716,0.002072047166379982,0.9948710947786683,-0.200614965964197,-0.8777140168582743,0.04669266461095116,-0.0019694700268556107,0.027163946825781497,-0.0016134765245496147,0.023464681281684423,0.023464681281684423,102.34646812816844
stock_001,t_1,-1,1.0470051207591071,0.8488595810994523,0.002072047166379982,0.9964621696938162,-0.0027048818078532905,-0.601660490696951,0.042706900053077326,-0.05336544278398632,0.021661967204359332,0.053037897407396485,0.0847769522592812,0.0847769522592812,111.02308977057622
stock_001,t_2,-1,1.2404093157511928,1.1614047909539347,0.002072047166379982,1.010952151527917,-0.12339428996905141,-0.3402083305494557,0.05074064099071106,-0.00445171756252935,-0.01719403135024716,0.003908235644186575,0.06367551221888518,0.06367551221888518,118.09254187984094
stock_001,t_3,-1,1.4639881371880983,0.9730849560635443,0.002072047166379982,1.0106164127624135,-0.24138899049479964,-0.48775476182381416,-0.04296709986596384,-0.042428834075939954,-0.01198216402290121,0.029482185330691725,0.0042171871483135046,0.0042171871483135046,118.59056022976827
stock_001,t_4,-1,1.0333616693910816,1.2906100520992716,0.002072047166379982,1.0086379677889006,0.006634121959870322,-0.2522340773301765,0.026020670680399635,-0.048829366046715485,-0.005122511185791658,-0.014978867956174561,0.014306747518772549,0.014306747518772549,120.28720543308536
stock_001,t_5,-1,0.9380922105966434,0.7726692965081348,0.002072047166379982,0.9903456649170221,0.07550180483842711,-0.6800920528977275,-0.012792085025529336,0.005300878919562366,0.015131681032136354,-0.03554831299251074,-0.056035561867695975,-0.056035561867695975,113.54684429114745
stock_001,t_6,-1,0.6396722194095258,0.6825683920069004,0.002072047166379982,0.9751392418038065,0.34812116639080226,-0.7834983857615805,-0.037248009884686455,-0.03541250097961271,0.01504114583530005,-0.028953502866971154,-0.08731600644604533,-0.08731600644604533,103.63238730309352
stock_001,t_7,-1,0.9169215100808296,0.8876977849563554,0.002072047166379982,0.9938242800759176,0.09175418409674327,-0.5643493544278558,-0.17031672324598182,-0.10509399928820803,-0.022407965328680203,-0.021756781936072597,-0.1859465230253906,-0.1,93.26914857278418
stock_001,t_8,-1,1.1959806797910215,0.8421631146170275,0.002072047166379982,1.000215548220955,-0.09742414898047902,-0.608265821605936,-0.07542044775629261,-0.05833634740972804,0.023439123981979025,0.06385409197305493,-0.018084414365794735,-0.018084414365794735,91.58243064244907
stock_001,t_9,-1,1.1490327110796197,1.1279202112705697,0.002072047166379982,1.0077788765055724,-0.06891137295558067,-0.3646069031520436,-0.10690468607020977,0.0050040419315085655,-0.01961676708693138,-0.024641600376731583,-0.12349826433377509,-0.1,82.42418757820417
stock_002,t_0,-1,0.8708624043906261,1.1468655027748174,-0.004947690600159321,0.9999628384709542,0.1284491576982834,-0.3507148355631357,0.04669266461095116,-0.0019694700268556107,0.027163946825781497,0.025154676112090348,0.05711813904175868,0.05711813904175868,105.71181390417588
stock_002,t_1,-1,0.7133926647075796,0.9538474777390575,-0.004947690600159321,0.9884507564449376,0.2704589812478654,-0.504407748413992,0.042706900053077326,-0.05336544278398632,0.021661967204359332,-0.02708781534261079,-0.015181465672854305,-0.015181465672854305,104.10695363017447
stock_002,t_2,-1,0.7051420046289024,0.6838511053577014,-0.004947690600159321,0.9781188658381297,0.2787415228707096,-0.7819325661126741,0.05074064099071106,-0.00445171756252935,-0.01719403135024716,0.02794719038622732,0.08483357252655283,0.08483357252655283,112.93871843147835
stock_002,t_3,-1,0.9496085128844576,0.7321078188639693,-0.004947690600159321,0.9890940113992396,0.06681429536712333,-0.7250641202694248,-0.04296709986596384,-0.042428834075939954,-0.01198216402290121,0.011548528983175894,-0.03004467821744503,-0.03004467821744503,109.54551097791395
stock_002,t_4,-1,0.9473704614621505,1.003909251889241,-0.004947690600159321,0.998495096893388,0.06849432806497813,-0.4617460400629828,0.026020670680399635,-0.048829366046715485,-0.005122511185791658,-0.004699136929742712,0.015355449200363538,0.015355449200363538,111.22763150686318
stock_002,t_5,-1,1.101364785099192,1.223078775680467,-0.004947690600159321,1.0089376417285731,-0.03874368863092409,-0.29705636376335115,-0.012792085025529336,0.005300878919562366,0.015131681032136354,-0.0012228757840630207,-0.023777320230034357,-0.023777320230034357,108.58293649409623
stock_002,t_6,-1,0.9886970131078506,0.9642811054637361,-0.004947690600159321,0.9985678067555565,0.03809355399274011,-0.4953346013669553,-0.037248009884686455,-0.03541250097961271,0.01504114583530005,-0.019643630862881713,-0.0705853729941171,-0.0705853729941171,100.91856942086392
stock_002,t_7,-1,0.9378611047219756,0.5929958247796066,-0.004947690600159321,0.9823983598665208,0.0756772328538817,-0.9008216459914289,-0.17031672324598182,-0.10509399928820803,-0.022407965328680203,0.013382166044462416,-0.1466520369753684,-0.1,90.82671247877752
stock_002,t_8,-1,0.5645232300667733,0.5315460474925279,-0.004947690600159321,0.9638878242175135,0.4371029061974683,-0.9920591837072146,-0.07542044775629261,-0.05833634740972804,0.023439123981979025,-0.0136495044102234,-0.14004603149381784,-0.1,81.74404123089977
stock_002,t_9,-1,0.49981764892838804,0.8483583213953675,-0.004947690600159321,0.9742610760145983,0.5237805078468968,-0.6021531211420427,-0.10690468607020977,0.0050040419315085655,-0.01961676708693138,-0.03676817291301744,-0.1314356208426572,-0.1,73.5696371078098
stock_003,t_0,-1,0.696339695563462,0.8838669239348296,-0.010660231403656547,0.9854390069323649,0.2876853805957271,-0.5679562710206553,0.04669266461095116,-0.0019694700268556107,0.027163946825781497,-0.03833812722958858,-0.018980107267625498,-0.018980107267625498,98.10198927323745
stock_003,t_1,-1,1.2345113034611555,0.84161624378153,-0.010660231403656547,1.001147321498637,-0.12000073248063753,-0.6088075675188637,0.042706900053077326,-0.05336544278398632,0.021661967204359332,0.005177637531663584,0.030489227387527917,0.030489227387527917,101.09304313135802
stock_003,t_2,-1,1.3895803586379172,0.692339168703262,-0.010660231403656547,0.9988396745814071,-0.20424928252634858,-0.7716445489219599,0.05074064099071106,-0.00445171756252935,-0.01719403135024716,0.047372737692313045,0.1015712123074384,0.1,111.20234744449382
stock_003,t_3,-1,1.066143407665023,0.6309918652656706,-0.010660231403656547,0.988107566113731,-0.015602065968878323,-0.8490255651535094,-0.04296709986596384,-0.042428834075939954,-0.01198216402290121,0.0047997484072031475,-0.037481458418435386,-0.037481458418435386,107.03432128272063
stock_003,t_4,-1,0.8794704961224322,1.035500000654253,-0.010660231403656547,0.9971934742277253,0.12144590623153709,-0.4359064083272389,0.026020670680399635,-0.048829366046715485,-0.005122511185791658,-0.003559149783296477,0.008031070652929934,0.008031070652929934,107.89392147923054
stock_003,t_5,-1,0.48665416483357754,1.1457106209915082,-0.010660231403656547,0.982474705966186,0.5427834978868787,-0.351555088132084,-0.012792085025529336,0.005300878919562366,0.015131681032136354,0.008574784188076286,-0.017095737046736045,-0.017095737046736045,106.04939536868044
stock_003,t_6,-1,0.699140617627124,0.8807039894423419,-0.010660231403656547,0.9854518872820737,0.28482721173657966,-0.5709461085747758,-0.037248009884686455,-0.03541250097961271,0.01504114583530005,0.039180052251204744,-0.026860428388629648,-0.026860428388629648,103.20086317872251
stock_003,t_7,-1,0.4733277977419396,0.9554944591850681,-0.010660231403656547,0.9761951972134677,0.5625525837687217,-0.502968946028639,-0.17031672324598182,-0.10509399928820803,-0.022407965328680203,0.00658147504091569,-0.21819151373476076,-0.1,92.88077686085026
stock_003,t_8,-1,0.526394493452944,1.0400991259493177,-0.010660231403656547,0.9819283498669787,0.48689350417149646,-0.4322104376319406,-0.07542044775629261,-0.05833634740972804,0.023439123981979025,-0.012327816925012114,-0.1355797467850825,-0.1,83.59269917476524
stock_003,t_9,-1,0.6768611338667857,1.6294228580559738,-0.010660231403656547,1.0029381019106505,0.3078858726298812,-0.057819618325880284,-0.10690468607020977,0.0050040419315085655,-0.01961676708693138,0.033188661301796665,-0.08201544523195693,-0.08201544523195693,76.73680673380584
stock_004,t_0,-1,0.866083054078801,0.7210482321227628,0.001338557311719179,0.9858752884779365,0.13236742236627763,-0.7377590726539907,0.04669266461095116,-0.0019694700268556107,0.027163946825781497,0.012862693153848404,0.0399332527679992,0.0399332527679992,103.99332527679992
stock_004,t_1,-1,0.9265108838473919,0.903776524725792,0.001338557311719179,0.994674920729012,0.08434659407033873,-0.5493784123645602,0.042706900053077326,-0.05336544278398632,0.021661967204359332,0.04607267975987976,0.0734889090051666,0.0734889090051666,111.63568129521137
stock_004,t_2,-1,1.4531511916675826,1.2032250018176776,0.001338557311719179,1.0167621966231497,-0.2360989170112305,-0.31070545183622456,0.05074064099071106,-0.00445171756252935,-0.01719403135024716,0.005497033116657184,0.06482008099507618,0.06482008099507618,118.87191519870747
stock_004,t_3,-1,1.3105656126420515,1.6524240341189633,0.001338557311719179,1.023181063924477,-0.16256667229623448,-0.046129069943166734,-0.04296709986596384,-0.042428834075939954,-0.01198216402290121,-0.03673407095161501,-0.07190839614708441,-0.07190839614708441,110.32402642983618
stock_004,t_4,-1,0.7208568364901128,1.0141836820906747,0.001338557311719179,0.9906030793290914,0.2630480833743255,-0.45325391496841194,0.026020670680399635,-0.048829366046715485,-0.005122511185791658,-0.04104477597736995,-0.02445273506498101,-0.02445273506498101,107.62630224024544
stock_004,t_5,-1,0.5687441027260096,0.8775642339117024,0.001338557311719179,0.9791521059134102,0.43179917045413574,-0.5739246744853586,-0.012792085025529336,0.005300878919562366,0.015131681032136354,0.04952783796693749,0.03194546829624593,0.03194546829624593,111.06447486630337
stock_004,t_6,-1,0.42646766728966545,1.1182589620677135,0.001338557311719179,0.9777866276002106,0.6367797317208068,-0.3717813366254474,-0.037248009884686455,-0.03541250097961271,0.01504114583530005,0.05170997162349891,-0.011514057211135506,-0.011514057211135506,109.78567214856803
stock_004,t_7,-1,0.5452568873884983,0.6630240278177852,0.001338557311719179,0.9694767312770528,0.46182674856345807,-0.8077273363660163,-0.17031672324598182,-0.10509399928820803,-0.022407965328680203,-0.005385576398478019,-0.19960081305757837,-0.1,98.80710493371123
stock_004,t_8,-1,0.47282652537589037,0.895054501039447,0.001338557311719179,0.9742030786219531,0.5633070187468213,-0.5574661367326685,-0.07542044775629261,-0.05833634740972804,0.023439123981979025,-0.011495619634079631,-0.12955968655617153,-0.1,88.9263944403401
stock_004,t_9,-1,0.8364233515626226,1.6974505808272733,0.001338557311719179,1.0105152122328267,0.157177719591472,-0.02370769242841586,-0.10690468607020977,0.0050040419315085655,-0.01961676708693138,0.043843328767266064,-0.06159533327386502,-0.06159533327386502,83.44894353794417
