stock_id,t,C1,C2,C3,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_001,t_0,0.12215678249454662,0.27028037515242775,-0.6083316252691939,-0.02890091327908618,0.9001683504287371,0.21631019242574862,-0.1299028065644247,-0.034347838771980985,-0.06482712716442565,0.016779464697870453,0.018188166397532783,-0.057834052157967185,-0.057834052157967185,94.21659478420328
stock_001,t_1,0.6288052705935865,-0.2664498908576245,0.2676096489017916,-0.02890091327908618,1.3316890271035553,0.11432783542954228,-0.022123148533942275,0.030147343244956857,-0.012819350596027842,-0.00576463263077397,-0.014708446339123247,-0.004800550203897944,-0.004800550203897944,93.76430329090141
stock_001,t_2,0.969457620264076,-0.2615462304760372,0.40302980572908914,-0.02890091327908618,1.494543632299052,0.15988059513414762,-0.04913720538169218,-0.03609086281204968,0.0059301293318885576,0.009656810725294535,0.029702754408044218,-0.05266392415610559,-0.05266392415610559,88.8263071338393
stock_001,t_3,0.8139802028648027,0.2902760596233791,-0.07950805490231246,-0.02890091327908618,1.2806628642031206,0.2986414480806808,-0.10762085108131635,0.003762135492280251,0.014520955098563427,-0.011949134076919311,-0.029640690089497938,-0.04810104111632793,-0.04810104111632793,84.55366928218291
stock_001,t_4,0.8673903337095076,0.3166408042416936,-0.05690502557855914,-0.02890091327908618,1.303911047943922,0.31211400239577747,-0.10888549399129992,-0.11186790005024828,-0.04991910200517502,-0.02926657081583464,-0.03645469250125179,-0.22361514226826784,-0.1,76.09830235396463
stock_001,t_5,0.4379766069370913,0.015587194632080387,0.01504858163062893,-0.02890091327908618,1.1766416396377544,0.16884086061705234,-0.03152202743502154,-0.03647245158815142,-0.012189366599111273,0.029366377398683557,-0.035100728764988896,-0.10990039818336539,-0.1,68.48847211856817
stock_001,t_6,0.866620186388947,-0.17190261968092807,-0.5635990753751438,-0.02890091327908618,1.2511185214486429,0.21519732680686723,-0.3095940218584254,-0.035734559632412274,0.006390732293913211,0.025834442909970695,-0.0011517685995952778,-0.08138377186758473,-0.08138377186758473,62.91462192811118
stock_001,t_7,0.888885365906612,0.035501414873583714,-0.661909914617866,-0.02890091327908618,1.2196220219517133,0.27530365433528103,-0.3227999060793238,-0.041225723879318714,0.003329182740235443,0.0034219228385120267,0.056703299453755324,-0.0226654747359942,-0.0226654747359942,61.488632154274946
stock_001,t_8,0.8521635067094024,-0.079565466162625,-0.25697714111837217,-0.02890091327908618,1.297426521076349,0.22078201652167273,-0.20548239029365462,-0.04742988057595844,-0.037859777717308696,-0.0023461248945876225,-0.034767498736198936,-0.13308186768423996,-0.1,55.33976893884745
stock_001,t_9,0.37786229369258395,0.379983719158371,0.36298192441031385,-0.02890091327908618,1.1857429304432592,0.23352617762296465,0.12132049050041446,-0.016405688571489406,-0.06276920155106962,-0.05180037122315642,-0.006945796121467789,-0.07624233679881495,-0.07624233679881495,51.12053563704324
stock_002,t_0,0.9337720366943618,-0.15154742116820796,0.2750774087695299,0.008807261733686227,1.4436790385484715,0.18842507977362577,-0.06938592682483422,-0.034347838771980985,-0.06482712716442565,0.016779464697870453,-0.013748741092997197,-0.0679080495310006,-0.0679080495310006,93.20919504689994
stock_002,t_1,1.4817145151695095,-0.352293773465865,0.020450142574537672,0.008807261733686227,1.632005211929298,0.23316122678023327,-0.2754372376081271,0.030147343244956857,-0.012819350596027842,-0.00576463263077397,0.028418257037135727,0.08502495904856334,0.08502495904856334,101.13430303871216
stock_002,t_2,0.8441958433872294,0.06187593711886674,0.21351012512034623,0.008807261733686227,1.3741927686670743,0.23142285453178377,-0.048598537429455343,-0.03609086281204968,0.0059301293318885576,0.009656810725294535,0.005923569854046333,-0.03396191052329563,-0.03396191052329563,97.69958888807555
stock_002,t_3,0.06741769468998587,-0.557073304413964,-0.056755834726529855,0.008807261733686227,1.0713232413720848,-0.026317880163666596,-0.036217619797352524,0.003762135492280251,0.014520955098563427,-0.011949134076919311,0.06574890762316701,0.07863724098568337,0.07863724098568337,105.38241500366935
stock_002,t_4,-0.4415315883562505,-0.6832136941054718,-0.5293341647883457,0.008807261733686227,0.7858419011103779,-0.11056645354038824,-0.08881530117580076,-0.11186790005024828,-0.04991910200517502,-0.02926657081583464,-0.06135481442742716,-0.13233933856842944,-0.1,94.84417350330241
stock_002,t_5,0.05988303284034291,-0.22422506565675177,0.17896295870597953,0.008807261733686227,1.0821683114430083,0.04397804057656453,0.0692897744780501,-0.03647245158815142,-0.012189366599111273,0.029366377398683557,0.05006572361788565,0.020902379210528947,0.020902379210528947,96.82664238377764
stock_002,t_6,0.02850225005115837,-0.28567571720141194,0.19808604470380123,0.008807261733686227,1.0795856806813648,0.02295210597213071,0.0751577916807675,-0.035734559632412274,0.006390732293913211,0.025834442909970695,-0.03489983345788417,-0.06258275016553891,-0.06258275016553891,90.7669648141057
stock_002,t_7,0.9797020867805989,-0.1295754158807295,0.13255688234230834,0.008807261733686227,1.4313497527687742,0.20793361492979204,-0.11913089424150021,-0.041225723879318714,0.003329182740235443,0.0034219228385120267,-0.00031295325007831486,-0.05022952892460701,-0.05022952892460701,86.2077829295768
stock_002,t_8,1.2464253674233303,-0.3441847575055698,-0.32465495010909073,0.008807261733686227,1.468057632698071,0.21715036324256165,-0.33110003426795026,-0.04742988057595844,-0.037859777717308696,-0.0023461248945876225,-0.03834861242903064,-0.10661561134343955,-0.1,77.58700463661911
stock_002,t_9,0.14506239772135632,-0.0014315958105232673,0.08600782734566556,0.008807261733686227,1.075369684138728,0.11710106933828936,0.04664670907837608,-0.016405688571489406,-0.06276920155106962,-0.05180037122315642,0.0574192535061278,0.038817677632873804,0.038817677632873804,80.59875197110367
stock_003,t_0,0.7600660267956073,-0.06942218611657952,-0.4916418963055088,0.032491883548803606,1.2126402500687992,0.22123645230547168,-0.2564479928624321,-0.034347838771980985,-0.06482712716442565,0.016779464697870453,-0.01570155085603224,-0.04350642277509456,-0.04350642277509456,95.64935772249055
stock_003,t_1,-0.4340046172897227,0.052271066103401376,0.13642712488949021,0.032491883548803606,0.8484564714516688,0.04114571768791743,0.18295616753513172,0.030147343244956857,-0.012819350596027842,-0.00576463263077397,-0.021849997103697276,0.03463845844442376,0.03463845844442376,98.96250402519685
stock_003,t_2,-0.0730357496574422,0.859905434354319,-0.39478663062809577,0.032491883548803606,0.805837830575972,0.3237603276713682,0.032161704178491624,-0.03609086281204968,0.0059301293318885576,0.009656810725294535,-0.020626380340375217,-0.01498735927816831,-0.01498735927816831,97.47931742230405
stock_003,t_3,-0.34027322981287056,0.3423035909837581,0.2537119489336861,0.032491883548803606,0.8804027387632132,0.12184931582732464,0.22839858974105576,0.003762135492280251,0.014520955098563427,-0.011949134076919311,-0.017840912059419692,0.017003368952509833,0.017003368952509833,99.1367942216743
stock_003,t_4,0.24666608180374547,-0.18782521358466886,-0.007378020015692294,0.032491883548803606,1.1159733500768265,0.09041250987517922,-0.02032914372392368,-0.11186790005024828,-0.04991910200517502,-0.02926657081583464,0.014015371920350149,-0.0822526866945629,-0.0822526866945629,90.98252654665556
stock_003,t_5,0.20152187317096829,0.2689658509012225,-0.3007790472874463,0.032491883548803606,0.9935563547207757,0.2125086960653232,-0.05364150373030531,-0.03647245158815142,-0.012189366599111273,0.029366377398683557,0.03222631709594139,0.02431516155247493,0.02431516155247493,93.19478137808984
stock_003,t_6,-0.020248587213227504,0.4104526051150028,-0.2080359716107696,0.032491883548803606,0.9092481102810548,0.20997766177730506,0.032684186470914915,-0.035734559632412274,0.006390732293913211,0.025834442909970695,0.05171612996328889,0.05390272146815828,0.05390272146815828,98.21823372099892
stock_003,t_7,-0.604929308661412,-0.5188059894930943,-0.07554488594864062,0.032491883548803606,0.7947998982950165,-0.11666364937505333,0.09644179699838079,-0.041225723879318714,0.003329182740235443,0.0034219228385120267,0.01317960328543017,0.012846907467636424,0.012846907467636424,99.4800342812473
stock_003,t_8,-0.7276780496073398,0.09201152382276037,0.1352423381648795,0.032491883548803606,0.726776095407764,0.007089056606345137,0.24530946375320783,-0.04742988057595844,-0.037859777717308696,-0.0023461248945876225,-0.01949417853946953,-0.022317115148448537,-0.022317115148448537,97.25992690122109
stock_003,t_9,-0.7872317421666511,0.2697903186979609,-0.14476072591681688,0.032491883548803606,0.62917612608018,0.056600854645333404,0.19099716252808124,-0.016405688571489406,-0.06276920155106962,-0.05180037122315642,0.030186422713650796,0.03890972430664694,0.03890972430664694,101.04428384303225
stock_004,t_0,0.3239646072469941,0.10297567064565874,0.16113746119755187,0.016482702374545848,1.1515157680737422,0.1662817356885862,0.04384588397443261,-0.034347838771980985,-0.06482712716442565,0.016779464697870453,0.021089790065401754,-0.012023442267552625,-0.012023442267552625,98.79765577324474
stock_004,t_1,0.39834465193748164,-0.2745328768352857,0.17151851240582516,0.016482702374545848,1.2210948509396862,0.08254255296150956,-0.005666664349277366,0.030147343244956857,-0.012819350596027842,-0.00576463263077397,0.03155199638475442,0.08382198867793911,0.08382198867793911,107.07907175687657
stock_004,t_2,0.11321911005311205,0.0032014564495551623,0.2150532178392845,0.016482702374545848,1.0879781419441463,0.10703056972839138,0.09219228898611845,-0.03609086281204968,0.0059301293318885576,0.009656810725294535,-0.0055752949693837475,-0.026833673852227118,-0.026833673852227118,104.20574686895333
stock_004,t_3,0.5186648410102662,-0.25441643984585816,-0.06896343883815893,0.016482702374545848,1.2191148926210604,0.11764378813198334,-0.09986364383808673,0.003762135492280251,0.014520955098563427,-0.011949134076919311,-0.02888476650422259,-0.004914004488259169,-0.004914004488259169,103.69367936113689
stock_004,t_4,0.0036732576495705493,-0.4617081361811659,0.4119012126938548,0.016482702374545848,1.1300203592167157,-0.03547110603254863,0.12666489866012576,-0.11186790005024828,-0.04991910200517502,-0.02926657081583464,-0.057513655272857386,-0.16938031896415467,-0.1,93.3243114250232
stock_004,t_5,0.5830895050972548,-0.05850378027071543,0.10772747541373479,0.016482702374545848,1.2606316751487205,0.16745110692622261,-0.04015003642240207,-0.03647245158815142,-0.012189366599111273,0.029366377398683557,-0.012714054484761567,-0.045429863904469514,-0.045429863904469514,89.08460065800607
stock_004,t_6,-0.13017587115376422,0.6059572567806726,-0.06813288667336058,0.016482702374545848,0.8737073485257549,0.23536957785577153,0.11619103390681193,-0.035734559632412274,0.006390732293913211,0.025834442909970695,-0.011301117907499757,-0.021534048285800717,-0.021534048285800717,87.16624856591528
stock_004,t_7,-0.07367520496125578,0.39514173584154116,-0.41753382020706603,0.016482702374545848,0.8475089803899303,0.20861084422655024,-0.02101093148571452,-0.041225723879318714,0.003329182740235443,0.0034219228385120267,-0.033042139595661754,-0.05087600259619851,-0.05087600259619851,82.7315782775749
stock_004,t_8,-0.11886954462161556,0.3491734300684275,-0.08952680008619228,0.016482702374545848,0.8996294791272725,0.17393926582817415,0.08183321190530818,-0.04742988057595844,-0.037859777717308696,-0.0023461248945876225,-0.002577421731599592,-0.03554133099089363,-0.03554133099089363,79.79118787061259
stock_004,t_9,0.02305442683528855,0.06758157915430635,0.3264954834337346,0.016482702374545848,1.0677627095054316,0.10402878464218314,0.15009591757849328,-0.016405688571489406,-0.06276920155106962,-0.05180037122315642,0.0643250711860109,0.04898556308019668,0.04898556308019668,83.69980413729232
