stock_id,t,C,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_001,t_1,0.1498706072359936,0.009980776634591793,1.0599482428943974,0.1374676518089984,0.027519408914600963,0.025860276130773657,-0.03213369625064561,-0.004913572510951154,-0.0061631267360289,0.02667564176546008,0.02667564176546008,104.60309942155223
stock_001,t_2,0.38149559633073904,0.009980776634591793,1.1525982385322957,0.19537389908268477,-0.007224339449610852,0.041089631893426466,0.007127701216081972,-0.01980887138073873,-0.028500661647317436,0.030375625118628607,0.030375625118628607,107.78048395582795
stock_001,t_3,-0.4077479813200695,0.009980776634591793,0.8369008074719722,-0.0019369953300173715,0.11116219719801043,-0.011377048027195757,-0.004211640076522225,-0.012445427080417949,-0.010170992277016873,-0.011086979415199559,-0.011086979415199559,106.58552394884944
stock_001,t_4,-0.4088882352188308,0.009980776634591793,0.8364447059124677,-0.0022220588047076884,0.11133323528282461,0.028991136964973907,-0.015518780466511525,-0.018906552252165906,0.025209244123721865,0.05736905980354586,0.05736905980354586,112.70023524646327
stock_001,t_5,-0.727445047323998,0.009980776634591793,0.7090219810704008,-0.08186126183099948,0.15911675709859968,0.008363854786976316,0.0011146862511911809,0.011837828649267773,-0.051819612695770456,-0.03411633188803935,-0.03411633188803935,108.85531661693481
stock_001,t_6,-0.5103343124701025,0.009980776634591793,0.795866275011959,-0.027583578117525626,0.12655014687051538,0.014560619811221275,-0.011875521971395185,0.001278356602576092,0.01303270930637572,0.03509113779578279,0.03509113779578279,112.67517353214323
stock_001,t_7,-0.2055313161575743,0.009980776634591793,0.9177874735369702,0.04861717096060643,0.08082969742363615,-0.04830699838263341,-0.017851430043097735,-0.017856729087105117,0.007132068069968337,-0.029533953330574632,-0.029533953330574632,109.34743021553052
stock_001,t_8,0.7891282345530549,0.009980776634591793,1.315651293821222,0.29728205863826374,-0.06836923518295823,0.02698866173032523,-0.01679182473790975,0.009309739937402799,-0.01782449867090383,0.022035537662042446,0.022035537662042446,111.7569596322924
stock_001,t_9,0.12330935039752622,0.009980776634591793,1.0493237401590105,0.13082733759938156,0.03150359744037107,0.006056386248668739,0.024835400749377654,-0.001213100142157063,-0.04338173563165364,-0.023834916787039775,-0.023834916787039775,109.09324179908415
stock_002,t_0,0.43572525956616637,-0.001477282267641354,1.1742901038264666,0.2089313148915416,-0.015358788934924955,0.03784989873841002,-0.016798565649384114,0.008307098592569746,0.0021638852314160855,0.04149603109976088,0.04149603109976088,104.1496031099761
stock_002,t_1,-0.474069978509104,-0.001477282267641354,0.8103720085963584,-0.01851749462727599,0.1211104967763656,0.025860276130773657,-0.03213369625064561,-0.004913572510951154,-0.01588478127191407,0.0035943307113239474,0.0035943307113239474,104.52395122700649
stock_002,t_2,-0.45884374952451634,-0.001477282267641354,0.8164625001901935,-0.01471093738112908,0.11882656242867745,0.041089631893426466,0.007127701216081972,-0.01980887138073873,0.006980286340641118,0.03659247240257527,0.03659247240257527,108.34874102768885
stock_002,t_3,-0.2250095578936831,-0.001477282267641354,0.9099961768425268,0.04374761052657923,0.08375143368405247,-0.011377048027195757,-0.004211640076522225,-0.012445427080417949,0.0006555643657032863,-0.012401359660981178,-0.012401359660981178,107.00506932138997
stock_002,t_4,0.11754383648078112,-0.001477282267641354,1.0470175345923125,0.1293859591201953,0.032368424527882834,0.028991136964973907,-0.015518780466511525,-0.018906552252165906,0.048053366739627464,0.0743104256173891,0.0743104256173891,114.95666156588067
stock_002,t_5,0.14645545461929246,-0.001477282267641354,1.058582181847717,0.13661386365482311,0.028031681807106135,0.008363854786976316,0.0011146862511911809,0.011837828649267773,-0.007180668824190728,0.0006799923987442355,0.0006799923987442355,115.03483122193047
stock_002,t_6,0.7022023013425065,-0.001477282267641354,1.2808809205370026,0.27555057533562666,-0.055330345201375974,0.014560619811221275,-0.011875521971395185,0.001278356602576092,-0.030704924778655947,-0.01687482576265069,-0.01687482576265069,113.09363848842447
stock_002,t_7,0.5495052133608322,-0.001477282267641354,1.219802085344333,0.23737630334020807,-0.032425782004124826,-0.04830699838263341,-0.017851430043097735,-0.017856729087105117,0.0053782690486894845,-0.058682478651095105,-0.058682478651095105,106.45702346225283
stock_002,t_8,0.39912008198548576,-0.001477282267641354,1.1596480327941943,0.19978002049637145,-0.009868012297822859,0.02698866173032523,-0.01679182473790975,0.009309739937402799,0.006599900519152955,0.0329734270163283,0.0329734270163283,109.96727635576097
stock_002,t_9,0.645517199856285,-0.001477282267641354,1.258206879942514,0.2613792999640713,-0.04682757997844274,0.006056386248668739,0.024835400749377654,-0.001213100142157063,0.04077562725721309,0.0534667980413642,0.0534667980413642,115.84687451183332
stock_003,t_0,-0.0860869461967267,-0.006349474680662306,0.9655652215213093,0.07847826345081833,0.062913041929509,0.03784989873841002,-0.016798565649384114,0.008307098592569746,0.025053337377437354,0.054454711138125715,0.054454711138125715,105.44547111381257
stock_003,t_1,-0.6300153605299372,-0.006349474680662306,0.747993855788025,-0.0575038401324843,0.14450230407949058,0.025860276130773657,-0.03213369625064561,-0.004913572510951154,0.01070613177448528,0.024837773131592238,0.024837773131592238,108.06450180309132
stock_003,t_2,-0.9194892306460256,-0.006349474680662306,0.6322043077415898,-0.1298723076615064,0.18792338459690383,0.041089631893426466,0.007127701216081972,-0.01980887138073873,0.04389908673658685,0.058878413182297515,0.058878413182297515,114.42716819059285
stock_003,t_3,-1.0114215286206418,-0.006349474680662306,0.5954313885517433,-0.15285538215516045,0.20171322929309626,-0.011377048027195757,-0.004211640076522225,-0.012445427080417949,-0.03566289162968553,-0.05065325324772694,-0.05065325324772694,108.6310598618145
stock_003,t_4,-0.4337016587792234,-0.006349474680662306,0.8265193364883107,-0.008425414694805844,0.1150552488168835,0.028991136964973907,-0.015518780466511525,-0.018906552252165906,-0.01919254598249243,-0.0036248312874771083,-0.0036248312874771083,108.2372905972356
stock_003,t_5,-0.4678144969747409,-0.006349474680662306,0.8128742012101036,-0.016953624243685225,0.12017217454621114,0.008363854786976316,0.0011146862511911809,0.011837828649267773,-0.027797278242165747,-0.02594431150499173,-0.02594431150499173,105.4291486135246
stock_003,t_6,0.2566389862969141,-0.006349474680662306,1.1026555945187657,0.16415974657422855,0.011504152055462888,0.014560619811221275,-0.011875521971395185,0.001278356602576092,-0.011694294094673038,-0.0039231961493552065,-0.0039231961493552065,105.01552938365423
stock_003,t_7,0.22455165024155374,-0.006349474680662306,1.0898206600966216,0.15613791256038845,0.016317252463766946,-0.04830699838263341,-0.017851430043097735,-0.017856729087105117,-0.04130058442668926,-0.103374681751838,-0.1,94.5139764452888
stock_003,t_8,0.46730143364153137,-0.006349474680662306,1.1869205734566126,0.21682535841038286,-0.0200952150462297,0.02698866173032523,-0.01679182473790975,0.009309739937402799,0.019054528404432128,0.040910476938325786,0.040910476938325786,98.38058829900325
stock_003,t_9,0.5852616091522969,-0.006349474680662306,1.2341046436609187,0.24631540228807422,-0.03778924137284452,0.006056386248668739,0.024835400749377654,-0.001213100142157063,-0.006666680912963201,0.0006212426603106171,0.0006212426603106171,98.44170651740106
stock_004,t_0,-0.13920594287410729,-0.0011957731635959857,0.9443176228503571,0.06519851428147319,0.07088089143111609,0.03784989873841002,-0.016798565649384114,0.008307098592569746,-0.044124188835079736,-0.010084062565845764,-0.010084062565845764,98.99159374341542
stock_004,t_1,0.11506499403266542,-0.0011957731635959857,1.0460259976130661,0.12876624850816637,0.03274025089510019,0.025860276130773657,-0.03213369625064561,-0.004913572510951154,-0.030467372436226246,-0.008911231575276728,-0.008911231575276728,98.10945672756213
stock_004,t_2,-0.22307442735876054,-0.0011957731635959857,0.9107702290564957,0.04423139316030987,0.08346116410381407,0.041089631893426466,0.007127701216081972,-0.01980887138073873,0.009405415423505857,0.04429485240113155,0.04429485240113155,102.4552006324647
stock_004,t_3,-0.30837260873747663,-0.0011957731635959857,0.8766509565050093,0.02290684781563085,0.0962558913106215,-0.011377048027195757,-0.004211640076522225,-0.012445427080417949,0.025143797036831433,0.012679902763336774,0.012679902763336774,103.75432261408251
stock_004,t_4,-0.37222424797860787,-0.0011957731635959857,0.8511103008085569,0.006943938005348038,0.10583363719679117,0.028991136964973907,-0.015518780466511525,-0.018906552252165906,0.05990192675075359,0.08127209824902265,0.08127209824902265,112.18665411533502
stock_004,t_5,-1.030073601701163,-0.0011957731635959857,0.5879705593195348,-0.15751840042529072,0.20451104025517441,0.008363854786976316,0.0011146862511911809,0.011837828649267773,0.08741587398021988,0.09338318424995029,0.09338318424995029,122.66300110697277
stock_004,t_6,-0.20041022475224413,-0.0011957731635959857,0.9198359100991024,0.049897443811938974,0.08006153371283661,0.014560619811221275,-0.011875521971395185,0.001278356602576092,0.01243228299827989,0.024139679810274678,0.024139679810274678,125.62404667826246
stock_004,t_7,-0.09149769918018444,-0.0011957731635959857,0.9634009203279262,0.07712557520495389,0.06372465487702766,-0.04830699838263341,-0.017851430043097735,-0.017856729087105117,-0.029686143600955922,-0.07993563917327384,-0.07993563917327384,115.58220821150236
stock_004,t_8,0.19614884896033946,-0.0011957731635959857,1.0784595395841359,0.14903721224008487,0.020577672655949085,0.02698866173032523,-0.01679182473790975,0.009309739937402799,-0.06396138842193927,-0.03836201584827499,-0.03836201584827499,111.14824170831409
stock_004,t_9,0.3438327483318797,-0.0011957731635959857,1.137533099332752,0.18595818708296993,-0.0015749122497819498,0.006056386248668739,0.024835400749377654,-0.001213100142157063,0.008031343870315073,0.018345167152030894,0.018345167152030894,113.18727478110745
