stock_id,t,state,characteristic_beta_mkt,characteristic_beta_smb,characteristic_beta_hml,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_004,t_4,0,-0.4798530819602852,-0.029144532912581,-0.08326579621338398,0.002,-0.4798530819602852,-0.029144532912581,-0.08326579621338398,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0007716224596183413,-0.009572944572650255,-0.009572944572650255,88.2267976854365
stock_004,t_5,0,-0.5635807577333626,-0.008588671329850481,0.0406227078459265,0.002,-0.5635807577333626,-0.008588671329850481,0.0406227078459265,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.006234926616448942,-0.020053750294916628,-0.020053750294916628,86.45751951533262
stock_004,t_6,0,-0.5317279957122794,-0.012700935930995767,0.043554328476004794,0.002,-0.5317279957122794,-0.012700935930995767,0.043554328476004794,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.020986792210868143,0.018819924430949975,0.018819924430949975,88.08464349909856
stock_004,t_7,0,-0.44226309271057207,0.004907341726684132,0.0036546796593788893,0.002,-0.44226309271057207,0.004907341726684132,0.0036546796593788893,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.013520346113627376,0.019784879102223353,0.019784879102223353,89.82738752149066
stock_004,t_8,0,-0.39609368765827857,0.028915158430041495,0.0945209012983558,0.002,-0.39609368765827857,0.028915158430041495,0.0945209012983558,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.01724635918951086,-0.01080062844900664,-0.01080062844900664,88.85719528432611
stock_004,t_9,0,-0.42146683074456665,-0.054673288923703045,-0.02065096611080862,0.002,-0.42146683074456665,-0.054673288923703045,-0.02065096611080862,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.009577510770409232,0.015368870317847928,0.015368870317847928,90.2228299954586
stock_005,t_0,0,-0.400944324066125,0.10341994324699783,0.48922884720304394,0.002,-0.400944324066125,0.10341994324699783,0.48922884720304394,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.030712841398522386,-0.041931366039888174,-0.041931366039888174,95.80686339601118
stock_005,t_1,0,-0.45860504991114054,0.15490962064508074,0.42657600975936927,0.002,-0.45860504991114054,0.15490962064508074,0.42657600975936927,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.007793834106400044,-0.011118712598550004,-0.011118712598550004,94.7416144169424
stock_005,t_2,0,-0.526776903579591,0.13929086110064515,0.4285980989720146,0.002,-0.526776903579591,0.13929086110064515,0.4285980989720146,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.002051063674525337,-0.03046695287253539,-0.03046695287253539,91.85512611543349
stock_005,t_3,0,-0.5177122993299385,0.0807324858039486,0.47384323725974553,0.002,-0.5177122993299385,0.0807324858039486,0.47384323725974553,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.0029488497983633484,-0.005836933504408477,-0.005836933504408477,91.31897385225865
stock_005,t_4,0,-0.42706408288563696,0.05791121018667132,0.5216344318154461,0.002,-0.42706408288563696,0.05791121018667132,0.5216344318154461,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.031765522142985246,0.009641064921232949,0.009641064921232949,92.19938600770864
stock_005,t_5,0,-0.5756019799375254,0.034719182505529286,0.4634685644624677,0.002,-0.5756019799375254,0.034719182505529286,0.4634685644624677,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01244414890589436,-0.021911469689124337,-0.021911469689124337,90.17916195584485
stock_005,t_6,0,-0.6222700705848091,-0.030121673387131002,0.4562071604585553,0.002,-0.6222700705848091,-0.030121673387131002,0.4562071604585553,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.04120596341048157,0.04020886901635015,0.04020886901635015,93.80516406693165
stock_005,t_7,0,-0.5245213933387651,-0.09916265076600898,0.473372543853726,0.002,-0.5245213933387651,-0.09916265076600898,0.473372543853726,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.004508628984561986,0.02929638244565859,0.02929638244565859,96.55331602881424
stock_005,t_8,0,-0.544989071670212,-0.0841161086596235,0.5428576230231982,0.002,-0.544989071670212,-0.0841161086596235,0.5428576230231982,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.025540328899404562,-0.009002762300075833,-0.009002762300075833,95.68406947532273
stock_005,t_9,0,-0.4969559703654023,0.025568415817809338,0.5185871142100849,0.002,-0.4969559703654023,0.025568415817809338,0.5185871142100849,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.001398391619896506,0.00769508096712037,0.00769508096712037,96.42036613719891
stock_006,t_0,0,-0.5417565567002421,0.48656847098717004,-0.48545019252372673,0.002,-0.5417565567002421,0.48656847098717004,-0.48545019252372673,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.021524904006375363,-0.05239057690088793,-0.05239057690088793,94.76094230991121
stock_006,t_1,0,-0.5165473603479347,0.42620622180765855,-0.4851132382427499,0.002,-0.5165473603479347,0.42620622180765855,-0.4851132382427499,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.015035116956270005,-0.041559026853356246,-0.041559026853356246,90.82276976380427
stock_006,t_2,0,-0.49706208441782324,0.6030824864270132,-0.3777129281808872,0.002,-0.49706208441782324,0.6030824864270132,-0.3777129281808872,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.007940666000309822,-0.010530904953036347,-0.010530904953036347,89.86632380785015
stock_006,t_3,0,-0.5492849559051143,0.549760614484608,-0.5083199234277969,0.002,-0.5492849559051143,0.549760614484608,-0.5083199234277969,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.011111641773002497,0.016065825636073262,0.016065825636073262,91.31010049670198
stock_006,t_4,0,-0.5674776421761334,0.5512806996304157,-0.43305673297477393,0.002,-0.5674776421761334,0.5512806996304157,-0.43305673297477393,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.012443354005085163,-0.03159836463772107,-0.03159836463772107,88.42485064610024
stock_006,t_5,0,-0.5876054976791032,0.4940836683557024,-0.5853242182179224,0.002,-0.5876054976791032,0.4940836683557024,-0.5853242182179224,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.019748102900928013,-0.005453689560937367,-0.005453689560937367,87.94260896120416
stock_006,t_6,0,-0.5667035287241116,0.4324095197196328,-0.587227107483614,0.002,-0.5667035287241116,0.4324095197196328,-0.587227107483614,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.023150155160422677,0.009711807349878386,0.009711807349878386,88.79669063728106
stock_006,t_7,0,-0.5959689403607278,0.4504104345626079,-0.662161323345747,0.002,-0.5959689403607278,0.4504104345626079,-0.662161323345747,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.028726035131265818,0.0759428924285172,0.0759428924285172,95.54016816235642
stock_006,t_8,0,-0.6504025259579326,0.595521609187393,-0.6826502150511773,0.002,-0.6504025259579326,0.595521609187393,-0.6826502150511773,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.010588268142514443,-0.006192667197016409,-0.006192667197016409,94.94851969697997
stock_006,t_9,0,-0.6635687765799345,0.6723038576710844,-0.44441860962884083,0.002,-0.6635687765799345,0.6723038576710844,-0.44441860962884083,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.027268574241713976,0.0447679114504618,0.0447679114504618,99.1991666191268
stock_007,t_0,0,-0.5702939977295205,0.47790506259271814,0.02049333305643057,0.002,-0.5702939977295205,0.47790506259271814,0.02049333305643057,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.037615968559481155,-0.06571022372662394,-0.06571022372662394,93.4289776273376
stock_007,t_1,0,-0.44196923985985276,0.4264268659795726,-0.001396004269846712,0.002,-0.44196923985985276,0.4264268659795726,-0.001396004269846712,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.006358130972569252,-0.033136847293712794,-0.033136847293712794,90.3330358628928
stock_007,t_2,0,-0.41563975134519965,0.4782634273547193,-0.02347676704920632,0.002,-0.41563975134519965,0.4782634273547193,-0.02347676704920632,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.017340105126468525,-0.03823655103903589,-0.03823655103903589,86.87901212661023
stock_007,t_3,0,-0.45319521624534226,0.4033774792783686,-0.02955032322046402,0.002,-0.45319521624534226,0.4033774792783686,-0.02955032322046402,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0023845172225478418,0.002620834752549182,0.002620834752549182,87.10670766085879
stock_007,t_4,0,-0.4855601399600098,0.4511255549085149,-0.052527343222442575,0.002,-0.4855601399600098,0.4511255549085149,-0.052527343222442575,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.011428984383934747,-0.03310475988487931,-0.03310475988487931,84.22306101938368
stock_007,t_5,0,-0.46232177962129806,0.5289945597597244,-0.024817013434479708,0.002,-0.46232177962129806,0.5289945597597244,-0.024817013434479708,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0033231568389946475,-0.018510870666307088,-0.018510870666307088,82.66401882973338
stock_007,t_6,0,-0.45440377224989154,0.5220357846984929,-0.01612599514692696,0.002,-0.45440377224989154,0.5220357846984929,-0.01612599514692696,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.03764349760408099,0.025699180885179373,0.025699180885179373,84.78841640233458
stock_007,t_7,0,-0.5136559339750003,0.5333129157544189,-0.016319092750311893,0.002,-0.5136559339750003,0.5333129157544189,-0.016319092750311893,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.003394395928407566,0.02713704514435595,0.02713704514435595,87.08932348596318
stock_007,t_8,0,-0.38328625854791454,0.6160546893888867,0.012543382865687316,0.002,-0.38328625854791454,0.6160546893888867,0.012543382865687316,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.008275846343804278,-0.004140602125951369,-0.004140602125951369,86.72872124798954
stock_007,t_9,0,-0.4699195006378305,0.5086908597837714,0.07962177604802867,0.002,-0.4699195006378305,0.5086908597837714,0.07962177604802867,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.004645386598484704,0.007831602310106725,0.007831602310106725,87.4079461016679
stock_008,t_0,0,-0.48423504649117166,0.5288086042034966,0.39532484078154845,0.002,-0.48423504649117166,0.5288086042034966,0.39532484078154845,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0015142657591366735,-0.02169629762777243,-0.02169629762777243,97.83037023722275
stock_008,t_1,0,-0.43410647132577074,0.5459908130251346,0.3653353054431378,0.002,-0.43410647132577074,0.5459908130251346,0.3653353054431378,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0001203336087214292,-0.032798751695861265,-0.032798751695861265,94.62165621549791
stock_008,t_2,0,-0.4854606948087479,0.5457170607277286,0.4156159564394142,0.002,-0.4854606948087479,0.5457170607277286,0.4156159564394142,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.00896648131946319,-0.024754232570046025,-0.024754232570046025,92.27936973137653
stock_008,t_3,0,-0.5080797227738995,0.5235067933890659,0.4300317289932061,0.002,-0.5080797227738995,0.5235067933890659,0.4300317289932061,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.023306150710943538,0.017257371150550063,0.017257371150550063,93.87186906436975
stock_008,t_4,0,-0.4960980690768866,0.6035689340824822,0.3005211173897061,0.002,-0.4960980690768866,0.6035689340824822,0.3005211173897061,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.03294787995206659,0.0009038686034680693,0.0009038686034680693,93.9567168995659
stock_008,t_5,0,-0.5116747607705574,0.5779105524359602,0.388098365684535,0.002,-0.5116747607705574,0.5779105524359602,0.388098365684535,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.006192401638183337,-0.005881080770256879,-0.005881080770256879,93.4041498585714
stock_008,t_6,0,-0.5299034693801398,0.4452385521346592,0.44694366671779434,0.002,-0.5299034693801398,0.4452385521346592,0.44694366671779434,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.011790937720712043,0.0024771911713337494,0.0024771911713337494,93.63552979396698
stock_008,t_7,0,-0.4157962422472397,0.3723733745925602,0.5173430641884577,0.002,-0.4157962422472397,0.3723733745925602,0.5173430641884577,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.02301729018371134,-0.004858163362782979,-0.004858163362782979,93.18063309366715
stock_008,t_8,0,-0.46497907084807943,0.41336323273543324,0.4480990810802606,0.002,-0.46497907084807943,0.41336323273543324,0.4480990810802606,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0017575348483124115,-0.002230432599093571,-0.002230432599093571,92.97279997201086
stock_008,t_9,0,-0.4973037663926042,0.5216887769599691,0.5012237172214318,0.002,-0.4973037663926042,0.5216887769599691,0.5012237172214318,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.01880578929767178,0.030784576631576285,0.030784576631576285,95.83492825740143
stock_009,t_0,0,0.10393869632459664,-0.4293552866613384,-0.47365479926422543,0.002,0.10393869632459664,-0.4293552866613384,-0.47365479926422543,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.017319372768343066,0.028049984109463223,0.028049984109463223,102.80499841094633
stock_009,t_1,0,0.17219622418105535,-0.427741346805572,-0.43319632891392296,0.002,0.17219622418105535,-0.427741346805572,-0.43319632891392296,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.004232194655901004,0.02957645776846308,0.02957645776846308,105.8456061048346
stock_009,t_2,0,0.09413328850560349,-0.44903912647206956,-0.49842304319206654,0.002,0.09413328850560349,-0.44903912647206956,-0.49842304319206654,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.01772787919135905,0.03809066769144276,0.03809066769144276,109.8773359135732
stock_009,t_3,0,0.12056167360433345,-0.5375736495937372,-0.4520339575297836,0.002,0.12056167360433345,-0.5375736495937372,-0.4520339575297836,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.009815334179876378,0.02127954517839065,0.02127954517839065,112.2154756472273
stock_009,t_4,0,0.06692602439250718,-0.45414804662789005,-0.4237699330704838,0.002,0.06692602439250718,-0.45414804662789005,-0.4237699330704838,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.024006125165186434,0.04606973061026064,0.04606973061026064,117.38521238059732
stock_009,t_5,0,0.15274068531393775,-0.4263497488398098,-0.5447728718350089,0.002,0.15274068531393775,-0.4263497488398098,-0.5447728718350089,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0057871831391422225,0.008600990510560624,0.008600990510560624,118.39484147836299
stock_009,t_6,0,0.09526425508016749,-0.5224477683015654,-0.5601991572347322,0.002,0.09526425508016749,-0.5224477683015654,-0.5601991572347322,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.007113966311420693,0.003486344721772003,0.003486344721772003,118.80760670903611
stock_009,t_7,0,0.15259547179871216,-0.4763390207421558,-0.5810652779173007,0.002,0.15259547179871216,-0.4763390207421558,-0.5810652779173007,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.006716825138660473,0.013810614531049637,0.013810614531049637,120.44841276865117
stock_009,t_8,0,0.038364014682738985,-0.4826534379098256,-0.6256860396091131,0.002,0.038364014682738985,-0.4826534379098256,-0.6256860396091131,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.05861188751705552,-0.049463370072756585,-0.049463370072756585,114.49062835319924
