rank,stock_id,weight,mu,alpha,epsilon_variance
31,stock_4814,1.2973599950782955e-05,"(0.5,0.5,-0.5)",0.030%,2.000%
32,stock_3728,1.2627560863620602e-05,"(0.5,0.5,-0.5)",0.030%,1.000%
33,stock_3731,1.2460051038942765e-05,"(0.5,0.5,-0.5)",0.030%,1.000%
34,stock_4800,1.240685651282547e-05,"(0.5,0.5,-0.5)",0.030%,2.000%
35,stock_1569,1.1932615961995907e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
36,stock_3197,1.1554729098861571e-05,"(0.5,0.5,-0.5)",-0.010%,2.000%
37,stock_3727,1.1334612281643786e-05,"(0.5,0.5,-0.5)",0.030%,1.000%
38,stock_482,1.1217697647225577e-05,"(0.5,0.5,-0.5)",0.020%,1.000%
39,stock_493,1.1103757969976868e-05,"(0.5,0.5,-0.5)",0.020%,1.000%
40,stock_2102,1.0984081200149376e-05,"(0.5,0.5,-0.5)",-0.010%,1.000%
41,stock_3730,1.0472101166669745e-05,"(0.5,0.5,-0.5)",0.030%,1.000%
42,stock_3186,1.0389407179900445e-05,"(0.5,0.5,-0.5)",-0.010%,2.000%
43,stock_1936,9.625745406083297e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
44,stock_2111,8.99236329132691e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
45,stock_1938,8.921023436414544e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
46,stock_4809,8.64945468492806e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
47,stock_4284,8.358654667972587e-06,"(0.5,0.5,0.0)",0.030%,0.500%
48,stock_4267,8.184704711311497e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
49,stock_4271,8.088532013061922e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
50,stock_4274,7.967734745761845e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
51,stock_2101,7.790587915224023e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
52,stock_4631,7.426815955113852e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
53,stock_3198,7.419339908665279e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
54,stock_3737,7.049387932056561e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
55,stock_2653,7.026888852124102e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
56,stock_4087,6.965678494452732e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
57,stock_4625,6.845643383712741e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
58,stock_312,6.819442205596715e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
59,stock_2580,6.719097200402757e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
60,stock_1034,6.622691216762178e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
61,stock_1037,6.619912710448261e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
62,stock_1397,6.517485871881945e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
63,stock_1565,6.426454092434142e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
64,stock_4815,6.398885489034001e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
65,stock_4278,6.395804120984394e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
66,stock_3735,6.310394837782951e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
67,stock_2647,6.280962679738877e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
68,stock_485,6.242612471396569e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
69,stock_2643,6.236531589820515e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
70,stock_3187,6.226701316336403e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
71,stock_1573,6.1454784372472204e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
72,stock_3189,6.094340278650634e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
73,stock_4801,6.082691925257677e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
74,stock_2115,5.958043857390294e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
75,stock_4817,5.9078511185362e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
76,stock_1028,5.885155587748159e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
77,stock_3185,5.869746473763371e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
78,stock_496,5.8346972764411476e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
79,stock_3736,5.807678462588228e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
80,stock_1577,5.780425908596953e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
81,stock_2657,5.778689683211269e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
82,stock_4813,5.775405952590518e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
83,stock_1021,5.774265900981845e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
84,stock_1022,5.732018962589791e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
85,stock_1578,5.696868811355671e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
86,stock_3196,5.6852591114875395e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
87,stock_1027,5.554169547394849e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
88,stock_4804,5.552305083256215e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
89,stock_1031,5.549372417590348e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
90,stock_1390,5.536484422918875e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
91,stock_2654,5.451003289635992e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
92,stock_2109,5.417937700258335e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
93,stock_4803,5.387517830968136e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
94,stock_494,5.322035121935187e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
95,stock_4275,5.2915124797436874e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
96,stock_4262,5.284422059048666e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
97,stock_1026,5.269556368148187e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
98,stock_488,5.239519850874785e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
99,stock_3733,5.237321147433249e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
100,stock_483,5.230203896644525e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
101,stock_4095,5.177346338314237e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
102,stock_1036,5.155927738087485e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
103,stock_2114,5.057234830019297e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
104,stock_4260,4.9907048378372565e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
105,stock_4094,4.970916052116081e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
106,stock_1032,4.942968644172652e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
107,stock_317,4.941827228321927e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
108,stock_487,4.919811090076109e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
109,stock_4816,4.897995495412033e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
110,stock_3726,4.869649274041876e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
111,stock_2110,4.861788511334453e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
112,stock_1020,4.809979600395309e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
113,stock_1924,4.782763426192105e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
114,stock_2108,4.782069936482003e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
115,stock_491,4.776737569045508e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
116,stock_1567,4.762809112435207e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
117,stock_4819,4.696043106378056e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
118,stock_4807,4.691294179792749e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
119,stock_4263,4.688396074925549e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
120,stock_1382,4.669948339142138e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
121,stock_1024,4.660893864638638e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
122,stock_1038,4.6239738367148675e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
123,stock_4818,4.623132099368377e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
124,stock_1575,4.5941460484755225e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
125,stock_2100,4.5847536966903135e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
126,stock_4808,4.568673830362968e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
127,stock_2646,4.564075425150804e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
128,stock_3724,4.563413767755264e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
129,stock_2652,4.553146027319599e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
130,stock_3192,4.541484941000817e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
131,stock_3721,4.513871317612939e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
132,stock_3738,4.5124857024347875e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
133,stock_2107,4.509138761932263e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
134,stock_480,4.5030451474303845e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
135,stock_2666,4.483736120164394e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
136,stock_2478,4.474543857213575e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
137,stock_2104,4.39172390542808e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
138,stock_3720,4.380100108392071e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
139,stock_1029,4.367062047094805e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
140,stock_481,4.336231086199405e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
141,stock_1564,4.315138539823238e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
142,stock_4272,4.301739409129368e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
143,stock_2655,4.295147846278269e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
144,stock_3001,4.294869540899526e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
145,stock_3722,4.287233423383441e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
146,stock_497,4.255671683495166e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
147,stock_489,4.240948328515515e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
148,stock_3725,4.187676040601218e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
149,stock_2658,4.1814100768533535e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
150,stock_495,4.174799869360868e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
151,stock_2659,4.172945409663953e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
152,stock_4261,4.169309704593616e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
153,stock_3194,4.15261911257403e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
154,stock_2105,4.123688086110633e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
155,stock_2118,4.10871234635124e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
156,stock_1392,4.107121640117839e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
157,stock_2467,4.086118224222446e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
158,stock_3729,4.0697300391911995e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
159,stock_840,4.068922407896025e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
160,stock_492,4.068473117513349e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
161,stock_4273,4.061734671267914e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
162,stock_1030,4.038606221001828e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
163,stock_3010,4.030775926366914e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
164,stock_3190,4.024488134746207e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
165,stock_1560,4.021472250315128e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
166,stock_3195,4.021127551823156e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
167,stock_3758,4.0013351281231735e-06,"(0.5,0.5,0.0)",0.030%,1.000%
168,stock_3018,4.000541139248526e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
169,stock_3007,3.994947746832622e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
170,stock_3734,3.988564003520878e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
171,stock_1932,3.974075298174284e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
172,stock_4268,3.9722604014968965e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
173,stock_2473,3.965866653743433e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
174,stock_4810,3.9637570807826705e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
175,stock_4269,3.955973625124898e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
176,stock_4264,3.954129624617053e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
177,stock_1033,3.9505034692410845e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
178,stock_518,3.928607384295901e-06,"(0.5,0.5,0.0)",0.020%,1.000%
179,stock_1395,3.924899829144124e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
180,stock_2645,3.906773144990439e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
181,stock_2650,3.90174636777374e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
182,stock_4091,3.899893727066228e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
183,stock_3188,3.88165290132747e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
184,stock_2476,3.866505267069442e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
185,stock_4639,3.854017450066749e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
186,stock_2651,3.851313522318378e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
187,stock_3002,3.843443209916586e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
188,stock_1383,3.82509051632951e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
189,stock_4806,3.821721747954143e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
190,stock_4266,3.808078190559172e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
191,stock_3011,3.8059145026636543e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
192,stock_4635,3.802950232056901e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
193,stock_2479,3.781680788961239e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
194,stock_4270,3.779560984185082e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
195,stock_4279,3.7759436963824555e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
196,stock_316,3.7540194171015173e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
197,stock_3183,3.750265705093625e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
198,stock_1391,3.723065447047702e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
199,stock_4099,3.721489520103205e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
200,stock_3544,3.7147731291042874e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
201,stock_2644,3.711402541739517e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
202,stock_4629,3.7072065879328875e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
203,stock_1570,3.70579982700292e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
204,stock_3181,3.694716042446089e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
205,stock_2642,3.6934652598574758e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
206,stock_3723,3.6911833376507275e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
207,stock_1568,3.6743740565725602e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
208,stock_1562,3.6672047372121597e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
209,stock_2122,3.6601818464987446e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
210,stock_4805,3.656232593129971e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
211,stock_842,3.648186748250737e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
212,stock_4277,3.637126155808801e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
213,stock_4276,3.63162894245761e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
214,stock_1581,3.620003553805873e-06,"(0.5,0.5,0.0)",0.020%,2.000%
215,stock_4080,3.6145288504485507e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
216,stock_486,3.613670742197428e-06,"(0.5,0.5,-0.5)",0.020%,1.000%
217,stock_4090,3.6133776575297816e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
218,stock_859,3.6085534702579025e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
219,stock_3180,3.594436748244334e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
220,stock_1057,3.5911475606553722e-06,"(0.5,0.5,0.0)",0.020%,0.500%
221,stock_3732,3.587293349482934e-06,"(0.5,0.5,-0.5)",0.030%,1.000%
222,stock_4265,3.5518351069185883e-06,"(0.5,0.5,-0.5)",0.030%,0.500%
223,stock_4827,3.5460070648696274e-06,"(0.5,0.5,0.0)",0.030%,2.000%
224,stock_1045,3.5436305552138947e-06,"(0.5,0.5,0.0)",0.020%,0.500%
225,stock_856,3.5345078686077613e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
226,stock_4812,3.530943331497838e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
227,stock_3191,3.514203626764356e-06,"(0.5,0.5,-0.5)",-0.010%,2.000%
228,stock_2462,3.5111349916405743e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
229,stock_4802,3.4919303288916126e-06,"(0.5,0.5,-0.5)",0.030%,2.000%
230,stock_4837,3.4883689750131452e-06,"(0.5,0.5,0.0)",0.030%,2.000%
231,stock_1025,3.4834752113965806e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
232,stock_2116,3.474132881819969e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
233,stock_4084,3.4077297641488258e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
234,stock_3750,3.4014376524282852e-06,"(0.5,0.5,0.0)",0.030%,1.000%
235,stock_858,3.3922892725968268e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
236,stock_4633,3.3917719974851934e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
237,stock_4822,3.3905880627571605e-06,"(0.5,0.5,0.0)",0.030%,2.000%
238,stock_3006,3.3901646929734852e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
239,stock_3542,3.389417770449654e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
240,stock_2656,3.3824624097178457e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
241,stock_304,3.3818973861343693e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
242,stock_2124,3.36748280460597e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
243,stock_2469,3.3624473871896043e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
244,stock_848,3.343234084240976e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
245,stock_1051,3.3336825708829565e-06,"(0.5,0.5,0.0)",0.020%,0.500%
246,stock_1939,3.3321189221169334e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
247,stock_2665,3.326257910885033e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
248,stock_3016,3.308332907181466e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
249,stock_1506,3.30609327647835e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
250,stock_3551,3.2808029573061503e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
251,stock_2640,3.280415057815844e-06,"(0.5,0.5,-0.5)",-0.010%,0.500%
252,stock_3023,3.262080781496479e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
253,stock_1023,3.2538500818191096e-06,"(0.5,0.5,-0.5)",0.020%,0.500%
254,stock_1393,3.253595878049964e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
255,stock_2117,3.2238119729299797e-06,"(0.5,0.5,-0.5)",-0.010%,1.000%
256,stock_2474,3.217770199626102e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
257,stock_1935,3.2028297027864028e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
258,stock_306,3.2025639029598096e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
259,stock_4627,3.199373850293341e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
260,stock_1385,3.195205863448791e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
261,stock_3909,3.19216314892401e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
262,stock_4620,3.188074060744839e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
263,stock_1596,3.182924729117076e-06,"(0.5,0.5,0.0)",0.020%,2.000%
264,stock_1934,3.1810129712539492e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
265,stock_1563,3.1755723739479436e-06,"(0.5,0.5,-0.5)",0.020%,2.000%
266,stock_4833,3.1752604172652354e-06,"(0.5,0.5,0.0)",0.030%,2.000%
267,stock_3917,3.1731685794511577e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
268,stock_3000,3.169832325511379e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
269,stock_847,3.169696356053464e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
270,stock_850,3.161786480632145e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
271,stock_4626,3.15633337777399e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
272,stock_2471,3.150673592244857e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
273,stock_1384,3.146385552099673e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
274,stock_430,3.141429488096037e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
275,stock_1930,3.1201379897538573e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
276,stock_3218,3.117675532848807e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
277,stock_4622,3.1026550004753517e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
278,stock_2468,3.102099071838893e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
279,stock_1398,3.0853964290145086e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
280,stock_1509,3.084425543420366e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
281,stock_4283,3.0790972687100293e-06,"(0.5,0.5,0.0)",0.030%,0.500%
282,stock_4298,3.0769429031352047e-06,"(0.5,0.5,0.0)",0.030%,0.500%
283,stock_1937,3.0762471396883484e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
284,stock_2463,3.0745932235731743e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
285,stock_1399,3.0700075512868352e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
286,stock_2465,3.0652743134851335e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
287,stock_2138,3.063704753003549e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
288,stock_845,3.0428852824115893e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
289,stock_319,3.0405358302232344e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
290,stock_1922,3.0359983611560892e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
291,stock_2136,3.0259823233791394e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
292,stock_4086,3.0251108000811655e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
293,stock_3003,3.0189492008503294e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
294,stock_308,2.993976067955373e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
295,stock_3549,2.991087967529893e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
296,stock_841,2.9895309126004577e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
297,stock_1754,2.980876388392062e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
298,stock_4213,2.977378926516394e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
299,stock_4628,2.9598036235256586e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
300,stock_3548,2.956883463411941e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
301,stock_4093,2.952420345536666e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
302,stock_1590,2.9466816613421543e-06,"(0.5,0.5,0.0)",0.020%,2.000%
303,stock_4096,2.9460354653565446e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
304,stock_3014,2.9458558401529444e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
305,stock_1927,2.9414313758024946e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
306,stock_2475,2.941089405794628e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
307,stock_4089,2.93586299449089e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
